,Address,Lat,Lng
4506,"31 Edinburgh Dr, Toronto",43.74200605294117,-79.43364182352941
4507,"87 Harlandale Ave, Toronto",43.7612726,-79.4156344
4508,"60 Westgate Blvd, Toronto",43.740927024166595,-79.43138183834078
4509,"16 Northmount Ave, Toronto",43.73931146987944,-79.4303310657348
4510,"259 Poyntz Ave, Toronto",43.7572659,-79.42222804000001
4511,"315 Johnston Ave, Toronto",43.7555779,-79.426268475
4512,"131 Poyntz Ave, Toronto",43.758511795652176,-79.41667049565217
4513,"216 Cameron Ave, Toronto",43.754882699999996,-79.42137507999999
4514,"322 Johnston Ave, Toronto",43.755519,-79.4271473
4515,"81 Cameron Ave, Toronto",43.756342260869566,-79.41399629565217
4516,"42 Senlac Rd, Toronto",43.7613108,-79.4237396
4517,"220 Burndale Ave, Toronto",43.761512100000004,-79.42304941666666
4518,"169 Harlandale Ave, Toronto",43.76033485263158,-79.41979756842105
4519,"167 Harlandale Ave, Toronto",43.760359294736844,-79.41968956315789
4520,"295 Burnett Ave, Toronto",43.7614272,-79.4262422
4521,"320 Burnett Ave, Toronto",43.76103,-79.4286549
4522,"288 Sandringham Dr, Toronto",43.74374842857143,-79.43506455714285
4523,"3879 Bathurst St, Toronto",43.7416989,-79.4348748
4524,"89 Stuart Ave, Toronto",43.75300865,-79.42027035
4525,"62 Gwendolen Ave, Toronto",43.75218878,-79.42060108
4526,"200 Bogert Ave, Toronto",43.75868678,-79.42031643
4527,"201 Franklin Ave, Toronto",43.6653736,-79.4541211
4528,"220 Harlandale Ave, Toronto",43.75992971666667,-79.42238123333334
4529,"80 Bideford Ave, Toronto",43.743849915384615,-79.42506630769232
4530,"75 Florence Ave, Toronto",43.7572477875,-79.41396045625
4531,"169 Franklin Ave, Toronto",43.75423725,-79.4191835
4532,"20 Addington Ave, Toronto",43.7595317,-79.425121
4533,"253 Florence Ave, Toronto",43.75504235263158,-79.42402969999999
4534,"107 Armour Blvd, Toronto",43.7419457,-79.4268878
4535,"80 Harlandale Ave, Toronto",43.76150157894737,-79.4154270263158
4536,"238 Delhi Ave, Toronto",43.7402466,-79.433887
4537,"93 Poyntz Ave, Toronto",43.75892076,-79.41478426
4538,"290 Sandringham Dr, Toronto",43.7436836,-79.4353737
4539,"17 Botham Rd, Toronto",43.7539888,-79.4129748
4540,"286 Poyntz Ave, Toronto",43.75707946923077,-79.42388707692308
4541,"23 Botham Rd, Toronto",43.7546068,-79.4131436
4542,"214 Elmhurst Ave, Toronto",43.76079283333333,-79.42241703333333
4543,"53 Franklin Ave, Toronto",43.755783988235294,-79.41231863529411
4544,"42 Gwendolen Ave, Toronto",43.752515136363634,-79.41913962727273
4545,"23 Stuart Cres, Toronto",43.7538825469207,-79.41234223344402
4546,"59 Cameron Ave, Toronto",43.69016055804733,-79.46726750139656
4547,"32 Northmount Ave, Toronto",43.7402373,-79.4300309
4548,"183 Poyntz Ave, Toronto",43.75800146666666,-79.41894313333333
4549,"60 Gwendolen Ave, Toronto",43.75223326,-79.42040266
4550,"71 Elmhurst Ave, Toronto",43.76219131176471,-79.41532385882353
4551,"203 Harlandale Ave, Toronto",43.76003958333334,-79.42109635
4552,"16 Franklin Ave, Toronto",43.75644744444445,-79.41015992222222
4553,"246 Armour Blvd, Toronto",43.7461611,-79.43420462
4554,"1 Walker Rd, Toronto",43.7529313,-79.4154775
4555,"9 Addington Pl, Toronto",43.7594757,-79.4247753
4556,"27 Edinburgh Dr, Toronto",43.74208977058823,-79.43324756470588
4557,"93 Bombay Ave, Toronto",43.74335861428572,-79.42523344285713
4558,"227 Burnett Ave, Toronto",43.7621825,-79.422318175
4559,"80 Cameron Ave, Toronto",43.6902768,-79.467842
4560,"335 Burnett Ave, Toronto",43.76049271138053,-79.43042801888011
4561,"10 Wendy Cres, Toronto",43.73917406442209,-79.43323320546041
4562,"87 Cameron Ave, Toronto",43.75627611739131,-79.41428861304348
4563,"86 Bideford Ave, Toronto",43.744256161538466,-79.42526493076923
4564,"18 Southgate Ave, Toronto",43.741488866666664,-79.43250513333334
4565,"98 Bogert Ave, Toronto",43.75980880588236,-79.41532681176471
4566,"43 Edinburgh Dr, Toronto",43.7417549,-79.4348246
4567,"120 Florence Ave, Toronto",43.757031633333334,-79.4161748
4568,"17 Northmount Ave, Toronto",43.73916629513589,-79.43014169937689
4569,"36 Bombay Ave, Toronto",43.7442137,-79.4218339
4570,"297 Ridley Blvd, Toronto",43.7412781,-79.4261895
4571,"58 Stuart Cres, Toronto",43.754804637399275,-79.41248919742334
4572,"21 Raeburn Ave, Toronto",43.7448814,-79.4331605
4573,"146 Bogert Ave, Toronto",43.759293095454545,-79.41763283636364
4574,"178 Burnett Ave, Toronto",43.76316799999999,-79.42011741666667
4575,"134 Harlandale Ave, Toronto",43.760899,-79.4181179
4576,"5 Mylesview Pl, Toronto",43.7592372,-79.42980965000001
4577,"219 Delhi Ave, Toronto",43.740381322875834,-79.431842856537
4578,"33 Franklin Ave, Toronto",43.755988635294116,-79.41136469411765
4579,"158 Florence Ave, Toronto",43.75667936153846,-79.41775523461538
4580,"212 Harlandale Ave, Toronto",43.76006855,-79.42177509999999
4581,"36 York Downs Dr, Toronto",43.746810202577116,-79.4334251086969
4582,"183 Cameron Ave, Toronto",43.68942055,-79.47336714
4583,"48 Johnston Ave, Toronto",43.75861905483871,-79.4128816516129
4584,"63 Burndale Ave, Toronto",43.76317296315789,-79.41480457894737
4585,"200 Florence Ave, Toronto",43.75607165384615,-79.42045026153846
4586,"101 Bidewell Ave, Toronto",43.745381884615384,-79.4228922153846
4587,"116 Cameron Ave, Toronto",43.75616596296296,-79.41558943703704
4588,"39 Romney Rd, Toronto",43.7455827,-79.4339967
4589,"34 Senlac Rd, Toronto",43.76080524,-79.42352851999999
4590,"164 Cameron Ave, Toronto",43.75574266666666,-79.41749713333333
4591,"67 Franklin Ave, Toronto",43.7556344,-79.4130065
4592,"205 Franklin Ave, Toronto",43.6655018,-79.4541699
4593,"35 Edinburgh Dr, Toronto",43.74192233529411,-79.43403608235295
4594,"143 Bombay Ave, Toronto",43.7425429,-79.42915886666667
4595,"92 Burnett Ave, Toronto",43.7639481,-79.41607636666667
4596,"224 Cameron Ave, Toronto",43.7547479,-79.42196812
4597,"44 Johnston Ave, Toronto",43.758655880645165,-79.41270019354839
4598,"67 Cameron Ave, Toronto",43.7565294,-79.413161
4599,"84 Poyntz Ave, Toronto",43.7591561,-79.4145313
4600,"136 Burndale Ave, Toronto",43.76255698181818,-79.41840059090909
4601,"94 Gwendolen Cres, Toronto",43.754813947255464,-79.42642913081681
4602,"70 Florence Ave, Toronto",43.7575988,-79.4136176
4603,"40 Walker Rd Rd, Toronto",43.7538956,-79.4173242
4604,"117 Harlandale Ave, Toronto",43.7608601,-79.41747280555556
4605,"222 Burndale Ave, Toronto",43.761478000000004,-79.42320095833333
4606,"180 Harlandale Ave, Toronto",43.76042552,-79.420210705
4607,"10 Stuart Ave, Toronto",43.7545358,-79.4142685
4608,"41 Franklin Ave, Toronto",43.75590677647059,-79.41174627058824
4609,"232 Cameron Ave, Toronto",43.7546131,-79.42256116
4610,"9 Evan Rd, Toronto",43.75548026,-79.42568510000001
4611,"192 Florence Ave, Toronto",43.7561874076923,-79.41993692307692
4612,"32 Senlac Rd, Toronto",43.76066472,-79.42347016
4613,"60 Stuart Cres, Toronto",43.75478420087631,-79.41258501320436
4614,"106 Poyntz Ave, Toronto",43.7589427,-79.4155603
4615,"65 Cameron Ave, Toronto",43.756552327586206,-79.41305473448276
4616,"218 Cameron Ave, Toronto",43.754849,-79.42152334
4617,"123 Westgate Blvd, Toronto",43.7445748,-79.4301795
4618,"137 Johnston Ave, Toronto",43.7575939868421,-79.41677659473685
4619,"251 Florence Ave, Toronto",43.755077105263155,-79.4238737
4620,"261 Poyntz Ave, Toronto",43.7572505,-79.42230105
4621,"223 Elmhurst Ave, Toronto",43.7604899,-79.4229451
4622,"1 Stuart Ave, Toronto",43.7545295,-79.4134278
4623,"31 Florence Ave, Toronto",43.757755107407405,-79.41162126666666
4624,"26 Gwendolen Ave, Toronto",43.75279888181818,-79.41785973636364
4625,"170 Florence Ave, Toronto",43.75650573076923,-79.4185252423077
4626,"154 Harlandale Ave, Toronto",43.76072764,-79.41887606
4627,"139 Cameron Ave, Toronto",43.68993337692308,-79.47104194615385
4628,"38 Gwendolen Cres, Toronto",43.753052600000004,-79.42242479999999
4629,"191 Florence Ave, Toronto",43.75596445,-79.41970080769231
4630,"216 Florence Ave, Toronto",43.755836,-79.4212933
4631,"181 Johnston Ave, Toronto",43.75710915625,-79.418948975
4632,"18 Edinburgh Dr, Toronto",43.742450294444446,-79.43241265
4633,"28 Westgate Blvd, Toronto",43.73942501139614,-79.4318363734442
4634,"248 Cameron Ave, Toronto",43.754343500000004,-79.42374724
4635,"197 Cameron Ave, Toronto",43.689192,-79.4743806
4636,"30 Florence Ave, Toronto",43.75799542068965,-79.4117828413793
4637,"157 Burnett Ave, Toronto",43.7630867,-79.4190407
4638,"159 Elmhurst Ave, Toronto",43.76125444,-79.41954788
4639,"158 Bogert Ave, Toronto",43.759166413636365,-79.41819569090909
4640,"14 Wendy Cres, Toronto",43.73981421268185,-79.43322574219562
4641,"19 Gwendolen Ave, Toronto",43.752751878260874,-79.41724239565218
4642,"143 Burnett Ave, Toronto",43.763244066666665,-79.41836033333333
4643,"304 Johnston Ave, Toronto",43.75587691188771,-79.42533008673222
4644,"119 Poyntz Ave, Toronto",43.75863977826087,-79.41610187826086
4645,"17 Kirkton Rd, Toronto",43.74456451428571,-79.42645418571429
4646,"203 Poyntz Ave, Toronto",43.75777999047619,-79.41993303809524
4647,"165 Sandringham Dr, Toronto",43.7455562,-79.4255793
4648,"150 Elmhurst Ave, Toronto",43.76157540714286,-79.41893995714285
4649,"53 Timberlane Dr, Toronto",43.74868158460972,-79.4299563151138
4650,"139 Elmhurst Ave, Toronto",43.76153766521739,-79.41828506086956
4651,"13 Brentwood Ave, Toronto",43.758886,-79.42608405
4652,"42 York Downs Dr, Toronto",43.7469246,-79.4341335
4653,"7 Westgate Cres, Toronto",43.743629307750936,-79.43054264677171
4654,"217 Armour Blvd, Toronto",43.7448286,-79.4331951
4655,"211 Burndale Ave, Toronto",43.76151465833333,-79.42221951666667
4656,"167 Elmhurst Ave, Toronto",43.7611306,-79.42009806666667
4657,"11 Tregellis Rd, Toronto",43.744304240000005,-79.42371264
4658,"273 Poyntz Ave, Toronto",43.757148,-79.4227822
4659,"76 Harlandale Ave, Toronto",43.76154223157895,-79.41524111052632
4660,"46 Gwendolen Ave, Toronto",43.7524442,-79.4194596
4661,"47 Stuart Ave, Toronto",43.753712,-79.4171178
4662,"121 Westgate Blvd, Toronto",43.74437943395629,-79.43034165048806
4663,"179 Burndale Ave, Toronto",43.761896171428575,-79.42052427142858
4664,"112 Bombay Ave, Toronto",43.743432,-79.426376
4665,"193 Johnston Ave, Toronto",43.75696945,-79.41957289999999
4666,"65 Elmhurst Ave, Toronto",43.76226071764706,-79.4150042882353
4667,"182 Johnston Ave, Toronto",43.75727572571429,-79.41902721714285
4668,"100 Sandringham Dr, Toronto",43.7467869355707,-79.41934958630227
4669,"97 Burnett Ave, Toronto",43.7636886,-79.41642445
4670,"205 Sandringham Dr, Toronto",43.745023599999996,-79.428356325
4671,"54 Don River Blvd, Toronto",43.757780109760986,-79.43286573020852
4672,"47 Timberlane Dr, Toronto",43.74884835138483,-79.4307891851156
4673,"67 Poyntz Ave, Toronto",43.759140800000004,-79.41379189999999
4674,"154 Poyntz Ave, Toronto",43.75842482380952,-79.417875
4675,"303 Bogert Ave, Toronto",43.75746189,-79.42500414
4676,"224 Burndale Ave, Toronto",43.7614439,-79.4233525
4677,"7 Roycrest Ave, Toronto",43.7585258,-79.42670896
4678,"134 Bombay Ave, Toronto",43.7430718,-79.42836763333332
4679,"165 Florence Ave, Toronto",43.7563408,-79.41803190769231
4680,"103 Elmhurst Ave, Toronto",43.76189523913044,-79.41666975652174
4681,"106 Johnston Ave, Toronto",43.75806512972973,-79.41548394324325
4682,"6 Roycrest Ave, Toronto",43.7583952,-79.4276795
4683,"190 Poyntz Ave, Toronto",43.75811637368421,-79.41925206842106
4684,"100 Burndale Ave, Toronto",43.7629304,-79.4167225
4685,"34 Timberlane Dr, Toronto",43.74902963188214,-79.43276182123337
4686,"11 Kirkton Rd, Toronto",43.74417552142857,-79.42631997857143
4687,"32 Edinburgh Dr, Toronto",43.742169866666664,-79.43373319999999
4688,"160 Armour Blvd, Toronto",43.74256315401519,-79.43018227284757
4689,"28 Florence Ave, Toronto",43.75801525172414,-79.41169110344828
4690,"39 Stuart Cres, Toronto",43.75424127544276,-79.41156400253935
4691,"3B Stuart Ave, Toronto",43.75450471428571,-79.41354631428571
4692,"78 Poyntz Ave, Toronto",43.7591815,-79.4144152
4693,"23 Johnston Ave, Toronto",43.758685806451616,-79.41165283225806
4694,"21 Wentworth Ave, Toronto",43.7602142375,-79.4273059875
4695,"12 York Downs Dr, Toronto",43.745811234136085,-79.4310926627245
4696,"109 Johnston Ave, Toronto",43.757865255263155,-79.41555594210526
4697,"59 York Downs Dr, Toronto",43.74736383732064,-79.43576089062877
4698,"50 Elise Terr, Toronto",43.790028146329284,-79.44050201948814
4699,"8 Fontainbleau Dr, Toronto",43.79370312397422,-79.42846813604609
4700,"77 Elise Terr, Toronto",43.789961071602434,-79.4414042787448
4701,"69 Regatta Cres, Toronto",43.78916502527967,-79.44414045090231
4702,"21 Regatta Cres, Toronto",43.790137085100085,-79.44284297954789
4703,"88 Elise Terr, Toronto",43.790042036768085,-79.44193052127831
4704,"85 Green Bush Rd, Toronto",43.7936013,-79.4335671
4705,"119 Elise Terr, Toronto",43.79111167638043,-79.44175501418907
4706,"1 Tanjoe Cres, Toronto",43.7943129,-79.4298276
4707,"24 Crispin Cres, Toronto",43.791540284593154,-79.43841136628446
4708,"24 Bison Dr, Toronto",43.790483953846156,-79.44418506923077
4709,"24 Tanjoe Cres, Toronto",43.79518621128881,-79.43012269173073
4710,"49 Transwell Ave, Toronto",43.780698666666666,-79.44185363333332
4711,"61 Tanjoe Cres, Toronto",43.79464487892005,-79.43191963584201
4712,"64 Green Bush Rd, Toronto",43.7938347855229,-79.43248687568375
4713,"195 Moore Park Ave, Toronto",43.791611654545456,-79.4286916
4714,"14 Fontainbleau Dr, Toronto",43.79357796139277,-79.42875044388285
4715,"40 Green Bush Rd, Toronto",43.79419260864104,-79.43052962977202
4716,"1 Green Bush Rd, Toronto",43.7943182,-79.428693
4717,"68 Devondale Ave, Toronto",43.77721213648936,-79.43969901727306
4718,"11 Rodeo Crt, Toronto",43.786034279569286,-79.42054736198591
4719,"50 Devondale Ave, Toronto",43.777649194817236,-79.43771777927685
4720,"114 Elise Terr, Toronto",43.79127010531932,-79.44200681257138
4721,"27 Kenton Dr, Toronto",43.778510627676454,-79.4409958040944
4722,"26 Kenton Dr, Toronto",43.7788319108097,-79.44103102051042
4723,"10 Melton Grove St, Toronto",43.77658556666667,-79.43684913333334
4724,"44 Altamont Rd, Toronto",43.7800294,-79.4269794
4725,"202 Drewry Ave, Toronto",43.785187025,-79.426753475
4726,"184 Hendon Ave, Toronto",43.77971681481482,-79.42571745185185
4727,"98 Elise Terr, Toronto",43.790515000499184,-79.44194936420377
4728,"14 Lanbrooke Ave, Toronto",43.77599749279709,-79.4369613850234
4729,"35 Talbot Rd, Toronto",43.77879181,-79.42295053000001
4730,"59 Kenton Dr, Toronto",43.7805997,-79.4396858
4731,"32 Devondale Ave, Toronto",43.778066798248204,-79.4358272252757
4732,"103 Patricia Ave, Toronto",43.78900494210526,-79.42332546842106
4733,"55 Dallas Rd, Toronto",43.78073655463192,-79.43913497220846
4734,"193 Connaught Ave, Toronto",43.7871148,-79.4275646
4735,"6 Crossen Dr, Toronto",43.792875790063654,-79.42798730935925
4736,"59 Routliffe Lane, Toronto",43.778457233333334,-79.42711077777778
4737,"43 Grantbrook St, Toronto",43.778883066666666,-79.43221426666668
4738,"436 Drewry Ave, Toronto",43.7824758,-79.4389977
4739,"11 Hilda Ave, Toronto",43.784956475,-79.42363370000001
4740,"235 Pleasant Ave, Toronto",43.79016636666667,-79.43095536
4741,"3 Dromore Cres, Toronto",43.7754832778954,-79.44035502460513
4742,"8 Altamont Rd, Toronto",43.77813196470537,-79.42579536664388
4743,"27 Ancona St, Toronto",43.7769716,-79.4397217
4744,"15 Norwin St, Toronto",43.7856656,-79.4282694
4745,"168 Hendon Ave, Toronto",43.77987888888889,-79.4250087111111
4746,"68 Dewlane Dr, Toronto",43.78713483494054,-79.43968246915198
4747,"37 Connaught Ave, Toronto",43.664549525,-79.32205
4748,"6 Avonhill Crt, Toronto",43.785058,-79.43096662003211
4749,"169 Charlton Blvd, Toronto",43.77930757318428,-79.43809510579747
4750,"52 Dromore Cres, Toronto",43.77546819615173,-79.44160679209114
4751,"45 Grantbrook St, Toronto",43.77914473333333,-79.43228163333333
4752,"104 Grantbrook St, Toronto",43.7832837,-79.4338422
4753,"16 Tigerlily Crt, Toronto",43.7806304288845,-79.4255077070874
4754,"341 Moore Park Ave, Toronto",43.7893844955694,-79.43865785352318
4755,"219 Patricia Ave, Toronto",43.787671364285714,-79.42933403571429
4756,"118 Hendon Ave, Toronto",43.780263575,-79.42247797499999
4757,"208 D Finch Ave W, Toronto",43.7671291,-79.4745478
4758,"54 Dromore Cres, Toronto",43.775335697434485,-79.44155062806075
4759,"232 Hendon Ave, Toronto",43.77911056,-79.42831455999999
4760,"46 Dromore Cres, Toronto",43.775865692303455,-79.44177528418227
4761,"70 Transwell Ave, Toronto",43.78121837176509,-79.43988518678005
4762,"78 Caines Ave, Toronto",43.784691708,-79.434399872
4763,"326 Connaught Ave, Toronto",43.78576858571429,-79.43450301428571
4764,"59A Drewry Ave, Toronto",43.78638771851183,-79.42007429537117
4765,"111 Hendon Ave, Toronto",43.78017178571429,-79.42205952857142
4766,"76 Routliffe Lane, Toronto",43.77814266428571,-79.42734895714287
4767,"87 Goulding Ave, Toronto",43.7903487,-79.4258586
4768,"342 Patricia Ave, Toronto",43.78650640845767,-79.435633750028
4769,"10 Fairchild Ave, Toronto",43.7837338,-79.4221825
4770,"11 Dallas Rd, Toronto",43.781707133333335,-79.4344135
4771,"135 Cactus Ave, Toronto",43.79294908303498,-79.43463238123606
4772,"9 Robson Pl, Toronto",43.78021672978906,-79.44206872112115
4773,"230 Goulding Ave, Toronto",43.78762610973446,-79.43722401511855
4774,"29 Charlton Blvd, Toronto",43.78251326078431,-79.42598347058824
4775,"194 Pleasant Ave, Toronto",43.7908384,-79.428752
4776,"129 Homewood Ave, Toronto",43.78968021818182,-79.42457776363636
4777,"62 Transwell Ave, Toronto",43.78115793392244,-79.44064134906473
4778,"335 Patricia Ave, Toronto",43.78640872142857,-79.43483067142857
4779,"139 Blake Ave, Toronto",43.7816697,-79.4231013
4780,"9 Devondale Ave, Toronto",43.77823695,-79.43330680000001
4781,"146 Pleasant Ave, Toronto",43.79140731428571,-79.42620821428572
4782,"402 Patricia Ave, Toronto",43.7857238,-79.43916175
4783,"15 Dromore Cres, Toronto",43.776376545267794,-79.44073737223593
4784,"315 Patricia Ave, Toronto",43.78675093571429,-79.43326338571428
4785,"19 Caines Ave, Toronto",43.78528607696189,-79.43123727422682
4786,"210 Homewood Ave, Toronto",43.78867141818182,-79.4299565090909
4787,"8 Fargo Ave, Toronto",43.7877704,-79.4226732
4788,"60 Charlton Blvd, Toronto",43.7822881170947,-79.42859102248488
4789,"70 Caines Ave, Toronto",43.784860572,-79.433636448
4790,"41 Glenborough Cres, Toronto",43.77652461026758,-79.43435570677931
4791,"183 Goulding Ave, Toronto",43.78860226666667,-79.43367795
4792,"164 Hendon Ave, Toronto",43.779919407407405,-79.42483152592592
4793,"130 Hendon Ave, Toronto",43.7801045,-79.4232021
4794,"84 William Durie Way, Toronto",,
4795,"422 Connaught Ave, Toronto",43.78493345,-79.438246375
4796,"438 Connaught Ave, Toronto",43.78458958333333,-79.43980470833333
4797,"56 William Durie Way, Toronto",,
4798,"297 Homewood Ave, Toronto",43.78692217674164,-79.43709653925531
4799,"117 Peckham Ave, Toronto",43.7928687,-79.4359994
4800,"330 Patricia Ave, Toronto",43.786666,-79.43491454166667
4801,"86 Goulding Ave, Toronto",43.790557709090905,-79.42574821818181
4802,"95 Caines Ave, Toronto",43.784106824999995,-79.436212725
4803,"333 Connaught Ave, Toronto",43.78556366,-79.43460407333333
4804,"9 Calderon Cres, Toronto",43.77903844658888,-79.43388150461014
4805,"201 Patricia Ave, Toronto",43.7879764,-79.4279175
4806,"1 Daniel Cozens Crt, Toronto",43.7802951,-79.4406045
4807,"18 Greenview Ave, Toronto",43.78021139230769,-79.41888328461539
4808,"5 Daniel Cozens Crt, Toronto",43.7802951,-79.4406045
4809,"98 Caines Ave, Toronto",43.784269548,-79.436308432
4810,"9 Daniel Cozens Crt, Toronto",43.7802951,-79.4406045
4811,"408 Connaught Ave, Toronto",43.785248685714286,-79.4368313
4812,"127 Homewood Ave, Toronto",43.78972058181818,-79.42439633636364
4813,"7 Daniel Cozens Crt, Toronto",43.7802951,-79.4406045
4814,"17 Dromore Cres, Toronto",43.77652542316319,-79.44080109684107
4815,"100 Grantbrook St, Toronto",43.782727949999995,-79.43360575
4816,"99 Caines Ave, Toronto",43.784018874999994,-79.43661030833334
4817,"199 Goulding Ave, Toronto",43.78828333333334,-79.43513895
4818,"39 Grantbrook St, Toronto",43.778535,-79.4321243
4819,"425 Drewry Ave, Toronto",43.78237015714286,-79.43823068571429
4820,"161 Goulding Ave, Toronto",43.788928866666666,-79.43221836666666
4821,"21 Moore Park Ave, Toronto",43.79346088076923,-79.42017946923076
4822,"249 Patricia Ave, Toronto",43.78722215,-79.43133605
4823,"40 Moore Park Ave, Toronto",43.7933624,-79.42150090869565
4824,"328 Patricia Ave, Toronto",43.786706099999996,-79.43473088333333
4825,"12 Shetland St, Toronto",43.7865935,-79.4296656
4826,"1 Gardenia Crt, Toronto",43.7838317,-79.4313682
4827,"85 Drewry Ave, Toronto",43.7860727,-79.4214513
4828,"84 Elise Terr, Toronto",43.78985285127565,-79.44192298410812
4829,"14 Rodeo Crt, Toronto",43.78593582030463,-79.4207575059285
4830,"12 Fontainbleau Dr, Toronto",43.793612980394144,-79.42865280701231
4831,"27 Green Bush Rd, Toronto",43.79408315431892,-79.42992060787464
4832,"11 Regatta Cres, Toronto",43.790564542550044,-79.44287608977395
4833,"28 Regatta Cres, Toronto",43.7894238,-79.4438062
4834,"3 Bison Dr, Toronto",43.78954362857143,-79.44387376428571
4835,"47 Tanjoe Cres, Toronto",43.79474991270731,-79.43131838626834
4836,"25 Elise Terr, Toronto",43.79130932453632,-79.44085561455678
4837,"33 Dallas Rd, Toronto",43.78120512873816,-79.4366366989598
4838,"108 Elise Terr, Toronto",43.790987009752875,-79.44198412316643
4839,"17 Bison Dr, Toronto",43.79016752857143,-79.44391901428571
4840,"41 Elise Terr, Toronto",43.790716376329044,-79.44080965605707
4841,"27 Greenwin Village Rd, Toronto",43.79278153828036,-79.43826480380713
4842,"150 Chelmsford Ave, Toronto",43.79159749959573,-79.43961812288059
4843,"31 Greenwin Village Rd, Toronto",43.79273697395104,-79.43852429803111
4844,"24 Routliffe Lane, Toronto",43.778037915384616,-79.42687855384615
4845,"152 Chelmsford Ave, Toronto",43.791682279636156,-79.43964072059252
4846,"158 Chelmsford Ave, Toronto",43.791936619757436,-79.43970851372835
4847,"95 Fontainbleau Dr, Toronto",43.792590258390376,-79.43309447891235
4848,"12 Rodeo Crt, Toronto",43.78597338358719,-79.42077542160709
4849,"20 Homewood Ave, Toronto",43.6635055,-79.3747125
4850,"63B Drewry Ave, Toronto",43.78634817900789,-79.42024779691411
4851,"110 Fontainbleau Dr, Toronto",43.793186884775814,-79.43344307814303
4852,"30 Dewlane Dr, Toronto",43.786732085714284,-79.44298118571429
4853,"428 Connaught Ave, Toronto",43.7848045,-79.43883075
4854,"22 Fontainbleau Dr, Toronto",43.79348042537768,-79.42915315628615
4855,"34 Fontainbleau Dr, Toronto",43.79337521217051,-79.42976571987577
4856,"30 Dewlane Dr, Toronto",43.786732085714284,-79.44298118571429
4857,"75 Talbot Rd, Toronto",43.78136533506742,-79.42357631888748
4858,"47 Grantbrook St, Toronto",43.7794064,-79.432349
4859,"11 Calderon Cres, Toronto",43.7789753082361,-79.43416413076268
4860,"62 Carney Rd, Toronto",43.7802164,-79.4298959
4861,"14 Ancona St, Toronto",43.7755346,-79.4393859
4862,"29 Goulding Ave, Toronto",43.7914115,-79.4210789
4863,"77 Talbot Rd, Toronto",43.78150971753371,-79.42361400944374
4864,"346 Moore Park Ave, Toronto",43.7894524,-79.4391633
4865,"19 Devondale Ave, Toronto",43.7779849,-79.4344381
4866,"6 Cactus Ave, Toronto",43.7841536,-79.4315772
4867,"7 Glenborough Cres, Toronto",43.7763126732056,-79.4327461265387
4868,"21 Clarkhill St, Toronto",43.7772267,-79.43565733999999
4869,"97 Charlton Blvd, Toronto",43.78120232745098,-79.43190907058823
4870,"158 Pleasant Ave, Toronto",43.7912822,-79.4267689
4871,"114 Hendon Ave, Toronto",43.7803166,-79.42223659999999
4872,"213 Moore Park Ave, Toronto",43.7914545,-79.4294025
4873,"68 Devondale Ave, Toronto",43.77721213648936,-79.43969901727306
4874,"47 Routliffe Lane, Toronto",43.778387433333336,-79.42745091111111
4875,"132A Finch Ave W, Toronto",43.77743977,-79.42662253
4876,"57B Drewry Ave, Toronto",43.786407488263805,-79.4199875445997
4877,"214 Goulding Ave, Toronto",43.788195831950546,-79.43638476938197
4878,"117 Talbot Rd, Toronto",43.7837902,-79.4231407
4879,"16 Hilda Ave, Toronto",43.784569266666665,-79.42384967777778
4880,"26 Fontainbleau Dr, Toronto",43.793436634356645,-79.42935593572855
4881,"198 Patricia Ave, Toronto",43.7881954,-79.4277545
4882,"172 Connaught Ave, Toronto",43.78748442222222,-79.42673366111111
4883,"58 Marathon Cres, Toronto",43.78304634800428,-79.44071249302286
4884,"414 Drewry Ave, Toronto",43.78289117142857,-79.43711654285714
4885,"21 Routliffe Lane, Toronto",43.77801295384616,-79.42661361538461
4886,"142 Pleasant Ave, Toronto",43.791450342857146,-79.42601484285714
4887,"227 Connaught Ave, Toronto",43.786719295000005,-79.429312455
4888,"5 Theresa Ave, Toronto",43.783707875,-79.43054992500001
4889,"276 Moore Park Ave, Toronto",43.7908043,-79.43312613333333
4890,"324 Connaught Ave, Toronto",43.785791028571424,-79.43439807142856
4891,"18 Dewlane Dr, Toronto",43.78645711428571,-79.44419541428572
4892,"46 Devondale Ave, Toronto",43.7777463,-79.4372775
4893,"39 Patricia Ave, Toronto",43.7895959,-79.420255
4894,"194 Pleasant Ave, Toronto",43.7908384,-79.428752
4895,"405 Patricia Ave, Toronto",43.7854588,-79.43911395
4896,"165 Blake Ave, Toronto",43.78121125166587,-79.42501755095901
4897,"49 Grantbrook St, Toronto",43.7794933,-79.4323669
4898,"304 Connaught Ave, Toronto",43.78601545714286,-79.43334864285714
4899,"14 Bison Dr, Toronto",43.78999383846154,-79.44414949230769
4900,"96 Charlton Blvd, Toronto",43.78154691219904,-79.4319239495427
4901,"4 Kenton Dr, Toronto",43.77826092,-79.44357734
4902,"256 Patricia Ave, Toronto",43.787280525,-79.43191660000001
4903,"24 Charlton Blvd, Toronto",43.78302932199036,-79.42525809542705
4904,"12 Melton Grove St, Toronto",43.77682,-79.4369485
4905,"32 Devondale Ave, Toronto",43.778066798248204,-79.4358272252757
4906,"39 Transwell Ave, Toronto",43.7803721,-79.4432905
4907,"44 Transwell Ave, Toronto",43.7807343,-79.4424944
4908,"131 Blake Ave, Toronto",43.781821060000006,-79.42242866
